지역,Area,confirmed_daily,confirmed_cumul,long,lat,area_total_km2
경기,Gyeonggi," 6134 "," 6701806 ",127.25,37.5," 10195 "
서울,Seoul," 4308 "," 4863862 ",126.97806,37.56667, 605 
경남,Gyeongsangnam-do," 1227 "," 1,504,672 ",128.25,35.25," 10541 "
부산,Busan," 1052 "," 1480545 ",129.07556,35.17944, 770 
인천,Incheon," 1300 "," 1437430 ",126.70528,37.45639," 1065 "
경북,Gyeongsangbuk-do," 1285 "," 1130593 ",128.8889,36.4919," 19034 "
대구,Daegu," 1469 "," 1088032 ",128.6025,35.87222, 883 
충남,Chungcheongnam-do, 805 ," 1004428 ",126.8,36.5184," 8246 "
전북,Jeollanam-do, 695 ," 845136 ",127.153,35.7175," 8070 "
전남,Jeollabuk-do, 565 ," 827758 ",126.991,34.8679," 12348 "
충북,Chungcheongbuk-do, 777 ," 780742 ",127.7,36.8," 7407 "
광주,Gwangju, 521 ," 734469 ",126.85306,35.15972, 501 
강원,Gangwon, 800 ," 732041 ",128.1555,37.8228," 16830 "
대전,Daejeon, 598 ," 722427 ",127.385,36.35111, 540 
울산,Ulsan, 353 ," 535433 ",129.31667,35.53889," 1062 "
제주,Jeju, 179 ," 335014 ",126.5312,33.4996," 1850 "
